SubscriberCount,Sync_ms,Notify_ms,Notify_faster_than_Sync_pct,Sync_per_call_ns,Notify_per_call_ns,Notify_growth_vs_1x
1,3.301,1.78,46.07694637988489,3.301,1.78,1.0
4,5.678,3.964,30.18668545262416,5.678,3.964,2.2269662921348314
16,10.816,6.158,43.06582840236687,10.816,6.158,3.459550561797753
64,34.058,17.245,49.365787773797635,34.058,17.245,9.688202247191011
