SubscriberCount,Winner,LayerBase_vs_CSharp_pct,LayerBase_vs_MessagePipe_pct,LayerBase_per_call_ns,MessagePipe_per_call_ns,CSharpEvent_per_call_ns
1,C# event,-79.029933481153,7.583148558758301,1.804,1.9407999999999999,0.3783
4,MessagePipe,209.27773398211323,-18.533721151493733,3.6786999999999996,2.9969,11.3774
16,LayerBase,499.07740348221046,56.1884935654807,6.3408,9.9036,37.9863
64,LayerBase,750.784710760208,98.2553160112758,17.6307,34.9538,149.99929999999998
