Framework,At_1_subscriber_us,At_64_subscribers_us,Growth_1_to_64_x
C# event,378.3,149999.3,396.5088554057626
LayerBase,1804.0,17630.7,9.773115299334812
MessagePipe,1940.8,34953.8,18.00999587798846
